id,ref,ano,provincia,x,y
2763,Multitud,2016,Chimborazo,-78.665023,-1.678151
2741,Puyo,2016,Pastaza,-77.976887,-1.502999
2717,Sevilla don bosco,2016,Morona,-78.095124,-2.314735
2716,Zumba,2016,Zamora,-79.133584,-4.877793
2606,Indillama,2016,Pastaza,-77.917314,-1.550274
1469,El Embalse,2015,Napo,-77.471043,-0.032323
